d_model,num_layers,bidirectional,model_name,task_name,win_size,step_size,batch_size,epochs,lr,model_saving_path,dataset_path,dataset_name,if_save,index,train_test_split,anomaly_ratio,train_split_max,metric_list,quantile,CCE,F1,Aff-F1,UAff-F1,AUC-ROC,VUS-PR
32,1,0,RF,supervised_limit,3,1,128,10,0.001,/share/home/202220143416/project/STAND/model_saving,/share/home/202220143416/project/FTSAD/datasets,PSM,0,0,0.5,0.4,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.85,0.4425977139297975,0.6397188992006867,0.7473939034044603,0.6702900826964077,0.906196327142623,0.8120822750663439
32,1,0,SVM,supervised_limit,3,1,128,10,0.001,/share/home/202220143416/project/STAND/model_saving,/share/home/202220143416/project/FTSAD/datasets,PSM,0,0,0.5,0.4,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.15658687429445983,0.2979876967990825,0.22340902803927568,0.21792854830486075,0.9192881248699843,0.8046606389578621
32,1,0,AdaBoost,supervised_limit,3,1,128,10,0.001,/share/home/202220143416/project/STAND/model_saving,/share/home/202220143416/project/FTSAD/datasets,PSM,0,0,0.5,0.4,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.11295680126896014,0.16105936326984568,0.27281727850124365,0.22576244975181323,0.7941961155499806,0.5409648921034134
32,1,0,ExtraTrees,supervised_limit,3,1,128,10,0.001,/share/home/202220143416/project/STAND/model_saving,/share/home/202220143416/project/FTSAD/datasets,PSM,0,0,0.5,0.4,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.85,0.5024643996205156,0.6666845206213177,0.8167266972513412,0.7671814124272623,0.9255830828935537,0.8410937112794338
32,1,0,LightGBM,supervised_limit,3,1,128,10,0.001,/share/home/202220143416/project/STAND/model_saving,/share/home/202220143416/project/FTSAD/datasets,PSM,0,0,0.5,0.4,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.4530434848547724,0.30528620581795435,0.12568329689858446,0.12568329689858457,0.8930094662274733,0.7837137692006826
32,1,0,RF,supervised_limit,3,1,128,10,0.001,/share/home/202220143416/project/STAND/model_saving,/share/home/202220143416/project/FTSAD/datasets,PSM,0,0,0.5,0.5,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.85,0.48733310675569064,0.6493804130579613,0.8757896594584632,0.8042836513928153,0.9088383842496791,0.8375944689462265
32,1,0,SVM,supervised_limit,3,1,128,10,0.001,/share/home/202220143416/project/STAND/model_saving,/share/home/202220143416/project/FTSAD/datasets,PSM,0,0,0.5,0.5,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.16593449229114793,0.29715358148264,0.2619285143571779,0.25474212466057566,0.9164668596917929,0.8120448194681109
32,1,0,AdaBoost,supervised_limit,3,1,128,10,0.001,/share/home/202220143416/project/STAND/model_saving,/share/home/202220143416/project/FTSAD/datasets,PSM,0,0,0.5,0.5,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.03206687187149705,0.3042435616724012,0.2674518780412221,0.25991058161843855,0.7047996864385507,0.6700479918877555
32,1,0,ExtraTrees,supervised_limit,3,1,128,10,0.001,/share/home/202220143416/project/STAND/model_saving,/share/home/202220143416/project/FTSAD/datasets,PSM,0,0,0.5,0.5,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.85,0.5590875251129448,0.6459577645051194,0.871460424595493,0.8327155400740348,0.9269710916545155,0.8438491299551981
32,1,0,LightGBM,supervised_limit,3,1,128,10,0.001,/share/home/202220143416/project/STAND/model_saving,/share/home/202220143416/project/FTSAD/datasets,PSM,0,0,0.5,0.5,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.5039808557969803,0.30528620581795435,0.14682735584911857,0.1468273558491187,0.8680984947139907,0.7875644941739751
