d_model,num_layers,bidirectional,model_name,task_name,win_size,step_size,batch_size,epochs,lr,model_saving_path,dataset_path,dataset_name,if_save,index,train_test_split,anomaly_ratio,train_split_max,metric_list,quantile,CCE,F1,Aff-F1,UAff-F1,AUC-ROC,VUS-PR
32,1,0,SVM,supervised,3,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,WADI,0,0,0.1,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.009701161286593984,0.0,0.1689602996672554,-0.14635627442244223,0.6771764461236021,0.1308567583801744
32,1,0,SVM,supervised,3,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,NIPS_TS_Swan,0,0,0.1,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.03496127963352007,0.1274731356362127,0.2521751560724225,0.229633108459425,0.7348163728050146,0.8291604821482825
32,1,0,SVM,supervised,3,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,NIPS_TS_Water,0,0,0.1,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.19170469077709162,0.07244723331431831,0.6658684284790027,0.42271969233417994,0.6506338715941083,0.12070396646093966
32,1,0,AdaBoost,supervised,3,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.1,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.06913877494370703,0.1622178859393984,0.41181219407906516,0.34243493467464015,0.7111383736255049,0.4974752831191415
32,1,0,AdaBoost,supervised,3,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,SWAT,0,0,0.1,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.06846633967608806,0.051829528331390554,0.31662878144713674,0.07422403561409567,0.7009265051822676,0.20909153131993544
32,1,0,AdaBoost,supervised,3,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,WADI,0,0,0.1,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.11411771262808462,0.16341689879294335,0.5737725686510609,0.1727181749026351,0.7478991323649026,0.18173768717557381
32,1,0,AdaBoost,supervised,3,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,NIPS_TS_Swan,0,0,0.1,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.33240912870919415,0.20191864219167974,0.2722607256575153,0.2598010832977649,0.8730724534214581,0.930596698586869
32,1,0,AdaBoost,supervised,3,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,NIPS_TS_Water,0,0,0.1,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.3936352916463358,0.1,0.676750497882617,0.5763540350204477,0.838067333211769,0.17335626212093513
32,1,0,ExtraTrees,supervised,3,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.1,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.057549803157125407,0.135139146567718,0.4138339061912695,0.276012915872754,0.6611262851500483,0.4583453906516532
32,1,0,ExtraTrees,supervised,3,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,SWAT,0,0,0.1,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.37276321221159286,0.1425106012628928,0.11422312416864214,0.11422312416864225,0.9004894360620169,0.6463611184524073
32,1,0,ExtraTrees,supervised,3,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,WADI,0,0,0.1,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.1162637731288679,0.07222754873761585,0.5037821549154237,-0.25150958695321596,0.7560799489068731,0.21356269161482755
32,1,0,ExtraTrees,supervised,3,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,NIPS_TS_Swan,0,0,0.1,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.32598871521299955,0.15168461431806626,0.21312487451663678,0.19512781357696043,0.8763675048594446,0.9053208001827259
32,1,0,ExtraTrees,supervised,3,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,NIPS_TS_Water,0,0,0.1,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.4820918741069477,0.13077161450263403,0.692405118725745,0.6840631365298295,0.8727221951418505,0.19393876843419497
32,1,0,LightGBM,supervised,3,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.1,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.04707626973718665,0.10154265306873826,0.569531947680147,0.18479162149841383,0.6619586666906887,0.45807560103844847
32,1,0,LightGBM,supervised,3,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,SWAT,0,0,0.1,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,-4.204650734362936e-06,0.027474402730375425,0.5914041350904201,-0.19735954739411138,0.751511973099923,0.2871540952272584
32,1,0,LightGBM,supervised,3,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,WADI,0,0,0.1,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.19408556681570363,0.24234930448222566,0.5794661075922295,0.26658079798072026,0.7696467131468823,0.24473705621886702
